age_bin,collection_date,positive_result,positivity_7day
45-64,2021-11-10,FluA,0.0009091547555133727
45-64,2021-11-11,COVID,0.07499784172385371
45-64,2021-11-11,FluA,0.0011511943424324777
45-64,2021-11-12,COVID,0.07658719488451994
45-64,2021-11-12,FluA,0.0011629849344348398
45-64,2021-11-13,COVID,0.07675553091012978
45-64,2021-11-13,FluA,0.0011572200685246502
45-64,2021-11-14,COVID,0.07715362467923663
45-64,2021-11-14,FluA,0.0013978553456562778
45-64,2021-11-15,COVID,0.07992168074066615
45-64,2021-11-15,FluA,0.0015060900287825825
45-64,2021-11-16,COVID,0.08020502786876416
45-64,2021-11-16,FluA,0.001466602612702474
45-64,2021-11-17,COVID,0.07827749904285823
45-64,2021-11-17,FluA,0.0013730122564722751
45-64,2021-11-18,COVID,0.07751098136409162
45-64,2021-11-18,FluA,0.0013816432132575795
45-64,2021-11-19,COVID,0.07750647035350251
45-64,2021-11-19,FluA,0.0015612279049141945
45-64,2021-11-20,COVID,0.07845238147190611
45-64,2021-11-20,FluA,0.0016612051896895063
45-64,2021-11-21,COVID,0.07838474555280679
45-64,2021-11-21,FluA,0.0016454827588299483
45-64,2021-11-22,COVID,0.07720647832667328
45-64,2021-11-22,FluA,0.0017263552889228927
45-64,2021-11-23,COVID,0.0769628130164235
45-64,2021-11-23,FluA,0.0018728594032198186
45-64,2021-11-24,COVID,0.07896685874036079
45-64,2021-11-24,FluA,0.0018095053091160332
45-64,2021-11-25,COVID,0.08442094421733101
45-64,2021-11-25,FluA,0.0015588347654116239
45-64,2021-11-26,COVID,0.08423406689972089
45-64,2021-11-26,FluA,0.0014846396519365857
45-64,2021-11-27,COVID,0.0848906444840994
45-64,2021-11-27,FluA,0.0016461745155467288
45-64,2021-11-28,COVID,0.086287780332764
45-64,2021-11-28,FluA,0.0018477009016840409
45-64,2021-11-29,COVID,0.08857946728391385
45-64,2021-11-29,FluA,0.002095079014261819
45-64,2021-11-30,COVID,0.09072854808206239
45-64,2021-11-30,FluA,0.0024380377056130325
45-64,2021-12-01,COVID,0.09199975982179967
45-64,2021-12-01,FluA,0.0029657935532295615
45-64,2021-12-02,COVID,0.08838897066103633
45-64,2021-12-02,FluA,0.003594587478112872
45-64,2021-12-03,COVID,0.08919299597486556
45-64,2021-12-03,FluA,0.003894533845548735
45-64,2021-12-04,COVID,0.08838882293434205
45-64,2021-12-04,FluA,0.004120184322373735
45-64,2021-12-05,COVID,0.08850325731551613
45-64,2021-12-05,FluA,0.004130617086469378
45-64,2021-12-06,COVID,0.08822283640276908
45-64,2021-12-06,FluA,0.004286558539753567
45-64,2021-12-07,COVID,0.08777187910038005
45-64,2021-12-07,FluA,0.003975799357406704
45-64,2021-12-08,COVID,0.08682729112368467
45-64,2021-12-08,FluA,0.0038281533660842033
45-64,2021-12-09,COVID,0.08664950801817516
45-64,2021-12-09,FluA,0.003815700518993856
45-64,2021-12-10,COVID,0.08850501551278038
45-64,2021-12-10,FluA,0.003610940005257779
45-64,2021-12-11,COVID,0.08899478304571873
45-64,2021-12-11,FluA,0.003573764146578661
45-64,2021-12-12,COVID,0.08899432123599725
45-64,2021-12-12,FluA,0.003816445155208037
45-64,2021-12-13,COVID,0.0888741515294089
45-64,2021-12-13,FluA,0.003674891284197782
45-64,2021-12-14,COVID,0.09000774801934483
45-64,2021-12-14,FluA,0.0038495391108691766
45-64,2021-12-15,COVID,0.09125223823732656
45-64,2021-12-15,FluA,0.00396503132231993
45-64,2021-12-16,COVID,0.09243449696873744
45-64,2021-12-16,FluA,0.0038933138622485467
45-64,2021-12-17,COVID,0.09378244514758267
45-64,2021-12-17,FluA,0.004058420370792357
45-64,2021-12-18,COVID,0.0955245177446001
45-64,2021-12-18,FluA,0.004162050627545487
45-64,2021-12-19,COVID,0.09773777717049319
45-64,2021-12-19,FluA,0.004174664103496885
45-64,2021-12-20,COVID,0.10000331704113254
45-64,2021-12-20,FluA,0.004136305312987416
45-64,2021-12-21,COVID,0.1022864536648236
45-64,2021-12-21,FluA,0.004298564457503517
45-64,2021-12-22,COVID,0.10827094083688346
45-64,2021-12-22,FluA,0.0042323403827663015
45-64,2021-12-23,COVID,0.11580891927871385
45-64,2021-12-23,FluA,0.004141821250358571
45-64,2021-12-24,COVID,0.12488454705223007
45-64,2021-12-24,FluA,0.003931246198459163
45-64,2021-12-25,COVID,0.1099973916898767
45-64,2021-12-25,FluA,0.003305985673240322
45-64,2021-12-26,COVID,0.12325929777989021
45-64,2021-12-26,FluA,0.0031608501814600677
45-64,2021-12-27,COVID,0.14154635415620656
45-64,2021-12-27,FluA,0.0031017711396298326
45-64,2021-12-28,COVID,0.1633787434856845
45-64,2021-12-28,FluA,0.0027715929485502425
45-64,2021-12-29,COVID,0.18174189324975215
45-64,2021-12-29,FluA,0.002758510016376465
45-64,2021-12-30,COVID,0.1994183176014342
45-64,2021-12-30,FluA,0.0026727364395508026
45-64,2021-12-31,COVID,0.22583998076969278
45-64,2021-12-31,FluA,0.002590424612697001
45-64,2022-01-01,COVID,0.2745794765680121
45-64,2022-01-01,FluA,0.002590424612697001
45-64,2022-01-02,COVID,0.2877278020704506
45-64,2022-01-02,FluA,0.0021803086539235084
45-64,2022-01-03,COVID,0.29674147486358854
45-64,2022-01-03,FluA,0.001914563151559526
45-64,2022-01-04,COVID,0.3066748047690024
45-64,2022-01-04,FluA,0.0016912770322651375
45-64,2022-01-05,COVID,0.3139774729251096
45-64,2022-01-05,FluA,0.0013435751747368793
45-64,2022-01-06,COVID,0.3191170475370653
45-64,2022-01-06,FluA,0.0011822290622745854
45-64,2022-01-07,COVID,0.30818491414079974
45-64,2022-01-07,FluA,0.001068550032157439
45-64,2022-01-08,COVID,0.30102556784414153
45-64,2022-01-08,FluA,0.0012502360786690668
45-64,2022-01-09,COVID,0.3009570002549487
45-64,2022-01-09,FluA,0.0012311170843003981
45-64,2022-01-10,COVID,0.3002639457015511
45-64,2022-01-10,FluA,0.0010821472809390957
45-64,2022-01-11,COVID,0.2968102566132328
45-64,2022-01-11,FluA,0.0010221254137884027
45-64,2022-01-12,COVID,0.2928470931460029
45-64,2022-01-12,FluA,0.0008527873077629925
45-64,2022-01-13,COVID,0.2914322517839486
45-64,2022-01-13,FluA,0.0007691527029298969
45-64,2022-01-14,COVID,0.28948445383534555
45-64,2022-01-14,FluA,0.0007050072587814864
45-64,2022-01-15,COVID,0.28714120337848886
45-64,2022-01-15,FluA,0.0006552542958098871
45-64,2022-01-16,COVID,0.28801244200713294
45-64,2022-01-16,FluA,0.000596090372454689
45-64,2022-01-17,COVID,0.2898551983328452
45-64,2022-01-17,FluA,0.000640352200063565
45-64,2022-01-18,COVID,0.2934490633390562
45-64,2022-01-18,FluA,0.0006155762897236261
45-64,2022-01-19,COVID,0.29686428647792706
45-64,2022-01-19,FluA,0.0007396862208099158
45-64,2022-01-20,COVID,0.2987927870790723
45-64,2022-01-20,FluA,0.0007579013885737827
45-64,2022-01-21,COVID,0.30249127232431106
45-64,2022-01-21,FluA,0.0007551066916964981
45-64,2022-01-22,COVID,0.3048711540850236
45-64,2022-01-22,FluA,0.0006950092482120226
45-64,2022-01-23,COVID,0.3046338151311114
45-64,2022-01-23,FluA,0.0007477233106627174
45-64,2022-01-24,COVID,0.3024477988185598
45-64,2022-01-24,FluA,0.0007956604792684378
45-64,2022-01-25,COVID,0.29599936724573783
45-64,2022-01-25,FluA,0.0008485663923913738
45-64,2022-01-26,COVID,0.28839920313692746
45-64,2022-01-26,FluA,0.0007282312168594246
45-64,2022-01-27,COVID,0.2833394545638549
45-64,2022-01-27,FluA,0.0007360087491811364
45-64,2022-01-28,COVID,0.2780636953136088
45-64,2022-01-28,FluA,0.000733113945085894
45-64,2022-01-29,COVID,0.2734003969686917
45-64,2022-01-29,FluA,0.0007883754072164111
45-64,2022-01-30,COVID,0.26442441359787255
45-64,2022-01-30,FluA,0.0008556899909084355
45-64,2022-01-31,COVID,0.2555829934937022
45-64,2022-01-31,FluA,0.0008104589390370337
45-64,2022-02-01,COVID,0.24961745338441613
45-64,2022-02-01,FluA,0.0007998531176480094
45-64,2022-02-02,COVID,0.24482836946299535
45-64,2022-02-02,FluA,0.0009210643449655852
45-64,2022-02-03,COVID,0.2352271654714306
45-64,2022-02-03,FluA,0.0010091735922405328
45-64,2022-02-04,COVID,0.22732036675529513
45-64,2022-02-04,FluA,0.001112000949106769
45-64,2022-02-05,COVID,0.22046708628289277
45-64,2022-02-05,FluA,0.0011037204337162154
45-64,2022-02-06,COVID,0.21530704858279076
45-64,2022-02-06,FluA,0.0010619397222170614
45-64,2022-02-07,COVID,0.20828796206162262
45-64,2022-02-07,FluA,0.0011470323922521167
45-64,2022-02-08,COVID,0.1976508571762828
45-64,2022-02-08,FluA,0.0015563465478267862
45-64,2022-02-09,COVID,0.1870853452010964
45-64,2022-02-09,FluA,0.0017741493897892365
45-64,2022-02-10,COVID,0.17991729965215067
45-64,2022-02-10,FluA,0.0018586893087651612
45-64,2022-02-11,COVID,0.17225790761421653
45-64,2022-02-11,FluA,0.0018571290407365137
45-64,2022-02-12,COVID,0.16222136917381486
45-64,2022-02-12,FluA,0.0020276922166495917
45-64,2022-02-13,COVID,0.15149202025804556
45-64,2022-02-13,FluA,0.002157834866127081
45-64,2022-02-14,COVID,0.14111278840547964
45-64,2022-02-14,FluA,0.0022705161681131425
45-64,2022-02-15,COVID,0.1325289142572414
45-64,2022-02-15,FluA,0.002073573182607108
45-64,2022-02-16,COVID,0.1251072420341128
45-64,2022-02-16,FluA,0.00206766827557858
45-64,2022-02-17,COVID,0.11725333714064805
45-64,2022-02-17,FluA,0.001932808970023583
45-64,2022-02-18,COVID,0.10856193142050807
45-64,2022-02-18,FluA,0.0021580710333925493
45-64,2022-02-19,COVID,0.10277320861824116
45-64,2022-02-19,FluA,0.002245765177169626
45-64,2022-02-20,COVID,0.09913144144091243
45-64,2022-02-20,FluA,0.002102912095935426
45-64,2022-02-21,COVID,0.096713603904964
45-64,2022-02-21,FluA,0.002060423032920355
45-64,2022-02-22,COVID,0.09033485614382063
45-64,2022-02-22,FluA,0.002039522386503985
45-64,2022-02-23,COVID,0.08653210009484547
45-64,2022-02-23,FluA,0.002117382042645268
45-64,2022-02-24,COVID,0.0819102219775959
45-64,2022-02-24,FluA,0.0022643203642919306
45-64,2022-02-25,COVID,0.07855500494925953
45-64,2022-02-25,FluA,0.0022919003967727222
45-64,2022-02-26,COVID,0.07539395031761666
45-64,2022-02-26,FluA,0.002039701615162176
45-64,2022-02-27,COVID,0.07285253332490885
45-64,2022-02-27,FluA,0.0020626557305249565
45-64,2022-02-28,COVID,0.06682234186444937
45-64,2022-02-28,FluA,0.0020992944204150854
45-64,2022-03-01,COVID,0.06419451419324022
45-64,2022-03-01,FluA,0.0022071977424587977
45-64,2022-03-02,COVID,0.061564759822936535
45-64,2022-03-02,FluA,0.0022090201458882307
45-64,2022-03-03,COVID,0.05850002592536246
45-64,2022-03-03,FluA,0.0020249040857632694
45-64,2022-03-04,COVID,0.05649153910020178
45-64,2022-03-04,FluA,0.001996764745044848
45-64,2022-03-05,COVID,0.05273847625509291
45-64,2022-03-05,FluA,0.0023006754416518933
45-64,2022-03-06,COVID,0.04987202688757205
45-64,2022-03-06,FluA,0.002565956857410306
45-64,2022-03-07,COVID,0.04855270870782902
45-64,2022-03-07,FluA,0.0029363178153467362
45-64,2022-03-08,COVID,0.04726184550057887
45-64,2022-03-08,FluA,0.003243315601746414
45-64,2022-03-09,COVID,0.04487835387685475
45-64,2022-03-09,FluA,0.003256425215352322
45-64,2022-03-10,COVID,0.043717611557645426
45-64,2022-03-10,FluA,0.0034430572095978723
45-64,2022-03-11,COVID,0.04237426625941353
45-64,2022-03-11,FluA,0.0035793427836548495
45-64,2022-03-12,COVID,0.03965363772667767
45-64,2022-03-12,FluA,0.0035309007929957433
45-64,2022-03-13,COVID,0.03870719619534973
45-64,2022-03-13,FluA,0.0032888679095750308
45-64,2022-03-14,COVID,0.03785637623909039
45-64,2022-03-14,FluA,0.0030977180325860673
45-64,2022-03-15,COVID,0.03667501257736171
45-64,2022-03-15,FluA,0.0030059397300216174
45-64,2022-03-16,COVID,0.0372652029808505
45-64,2022-03-16,FluA,0.0032805166505205817
45-64,2022-03-17,COVID,0.036676608605223406
45-64,2022-03-17,FluA,0.003636450418402349
45-64,2022-03-18,COVID,0.03639746947908277
45-64,2022-03-18,FluA,0.0035486494374335218
45-64,2022-03-19,COVID,0.03806190291326634
45-64,2022-03-19,FluA,0.00366981012015108
45-64,2022-03-20,COVID,0.038803617255868124
45-64,2022-03-20,FluA,0.004472910721199465
45-64,2022-03-21,COVID,0.03998477641064381
45-64,2022-03-21,FluA,0.004835821227811836
45-64,2022-03-22,COVID,0.04111906517861016
45-64,2022-03-22,FluA,0.004870539743893414
45-64,2022-03-23,COVID,0.042792231463814154
45-64,2022-03-23,FluA,0.005008594269185068
45-64,2022-03-24,COVID,0.04457056224151431
45-64,2022-03-24,FluA,0.004883642595099912
45-64,2022-03-25,COVID,0.04797527014218738
45-64,2022-03-25,FluA,0.005091109114850279
45-64,2022-03-26,COVID,0.05068961585097203
45-64,2022-03-26,FluA,0.004844858579017478
45-64,2022-03-27,COVID,0.05233391331611758
45-64,2022-03-27,FluA,0.004229199472512565
45-64,2022-03-28,COVID,0.054536339459092455
45-64,2022-03-28,FluA,0.004235735666442361
45-64,2022-03-29,COVID,0.056654738568985015
45-64,2022-03-29,FluA,0.004155995810938533
45-64,2022-03-30,COVID,0.05803916117827978
45-64,2022-03-30,FluA,0.0045574203658984925
45-64,2022-03-31,COVID,0.06034143747864079
45-64,2022-03-31,FluA,0.0043074527380312175
45-64,2022-04-01,COVID,0.05990920403913423
45-64,2022-04-01,FluA,0.004260564097954093
45-64,2022-04-02,COVID,0.06385367325060945
45-64,2022-04-02,FluA,0.004955962613548495
45-64,2022-04-03,COVID,0.06736848577851828
45-64,2022-04-03,FluA,0.005177691017301765
45-64,2022-04-04,COVID,0.0715363076238155
45-64,2022-04-04,FluA,0.0055079076395312555
45-64,2022-04-05,COVID,0.0754231034904113
45-64,2022-04-05,FluA,0.005741021495938055
45-64,2022-04-06,COVID,0.0802475878985466
45-64,2022-04-06,FluA,0.00530865934523328
45-64,2022-04-07,COVID,0.08288661296960899
45-64,2022-04-07,FluA,0.006250587205337715
45-64,2022-04-08,COVID,0.0884973681308032
45-64,2022-04-08,FluA,0.0061147431482099475
45-64,2022-04-09,COVID,0.0907895988325775
45-64,2022-04-09,FluA,0.006105798913689155
45-64,2022-04-10,COVID,0.09575104514365029
45-64,2022-04-10,FluA,0.0060623060685340135
45-64,2022-04-11,COVID,0.09749584204470016
45-64,2022-04-11,FluA,0.006195134527534606
45-64,2022-04-12,COVID,0.10110286541890957
45-64,2022-04-12,FluA,0.0058696930829247
45-64,2022-04-13,COVID,0.10288273034964233
45-64,2022-04-13,FluA,0.0056942189421635096
45-64,2022-04-14,COVID,0.10979223287705844
45-64,2022-04-14,FluA,0.005537360522379906
45-64,2022-04-15,COVID,0.11426439124278734
45-64,2022-04-15,FluA,0.005991631755128923
45-64,2022-04-16,COVID,0.1180771763439324
45-64,2022-04-16,FluA,0.0061440154000674055
45-64,2022-04-17,COVID,0.11797159087249327
45-64,2022-04-17,FluA,0.005607966083530285
45-64,2022-04-18,COVID,0.12651390828201697
45-64,2022-04-18,FluA,0.005701419502788897
45-64,2022-04-19,COVID,0.13046083377799295
45-64,2022-04-19,FluA,0.0060744297387241904
45-64,2022-04-20,COVID,0.13557595387569144
45-64,2022-04-20,FluA,0.0061192729891423525
45-64,2022-04-21,COVID,0.13600334570282
45-64,2022-04-21,FluA,0.006395653037352151
45-64,2022-04-22,COVID,0.13817062739084388
45-64,2022-04-22,FluA,0.006299357783915842
45-64,2022-04-23,COVID,0.14450278220354265
45-64,2022-04-23,FluA,0.00605763546764905
45-64,2022-04-24,COVID,0.15451595743410915
45-64,2022-04-24,FluA,0.007122409203230239
45-64,2022-04-25,COVID,0.1558311652117912
45-64,2022-04-25,FluA,0.006331843640482746
45-64,2022-04-26,COVID,0.16094229051315803
45-64,2022-04-26,FluA,0.005973522192283636
45-64,2022-04-27,COVID,0.1632004620744655
45-64,2022-04-27,FluA,0.006223923165681126
45-64,2022-04-28,COVID,0.16772702631277428
45-64,2022-04-28,FluA,0.005590114120471175
45-64,2022-04-29,COVID,0.17008781430078143
45-64,2022-04-29,FluA,0.005387764273214885
45-64,2022-04-30,COVID,0.1714172273247052
45-64,2022-04-30,FluA,0.005203645354012433
45-64,2022-05-01,COVID,0.17505417846102805
45-64,2022-05-01,FluA,0.005460093748901931
45-64,2022-05-02,COVID,0.18060940501902684
45-64,2022-05-02,FluA,0.005212949021760461
45-64,2022-05-03,COVID,0.1848809281422246
45-64,2022-05-03,FluA,0.0055395193004838484
45-64,2022-05-04,COVID,0.1874293321192
45-64,2022-05-04,FluA,0.005145746406710955
45-64,2022-05-05,COVID,0.1926689560586634
45-64,2022-05-05,FluA,0.005451292580787741
45-64,2022-05-06,COVID,0.19784733809643268
45-64,2022-05-06,FluA,0.005315595650242952
45-64,2022-05-07,COVID,0.20340556592887668
45-64,2022-05-07,FluA,0.0053826882536013474
45-64,2022-05-08,COVID,0.210343460692602
45-64,2022-05-08,FluA,0.005146653317921765
45-64,2022-05-09,COVID,0.21553146241913604
45-64,2022-05-09,FluA,0.005440166811955712
45-64,2022-05-10,COVID,0.2187762041114845
45-64,2022-05-10,FluA,0.005956349229819889
45-64,2022-05-11,COVID,0.2221467359539622
45-64,2022-05-11,FluA,0.005828406473544462
45-64,2022-05-12,COVID,0.22405495164277628
45-64,2022-05-12,FluA,0.0056842366961660975
45-64,2022-05-13,COVID,0.22851031795227117
45-64,2022-05-13,FluA,0.005915852595813622
45-64,2022-05-14,COVID,0.23203744089543266
45-64,2022-05-14,FluA,0.006220310606626139
45-64,2022-05-15,COVID,0.23659747874237627
45-64,2022-05-15,FluA,0.006230554818497837
45-64,2022-05-16,COVID,0.2421767420770875
45-64,2022-05-16,FluA,0.006463346290880621
45-64,2022-05-17,COVID,0.24466443848979358
45-64,2022-05-17,FluA,0.0063738737964440925
45-64,2022-05-18,COVID,0.25114522117843335
45-64,2022-05-18,FluA,0.006788270656907612
45-64,2022-05-19,COVID,0.25849797352921333
45-64,2022-05-19,FluA,0.007139936044249469
45-64,2022-05-20,COVID,0.2627216830686309
45-64,2022-05-20,FluA,0.007308152352331933
45-64,2022-05-21,COVID,0.265640798222406
45-64,2022-05-21,FluA,0.00724348515084648
45-64,2022-05-22,COVID,0.26558373448509665
45-64,2022-05-22,FluA,0.006977241140535255
45-64,2022-05-23,COVID,0.26554176805622853
45-64,2022-05-23,FluA,0.0068440010808303005
45-64,2022-05-24,COVID,0.2702532250984016
45-64,2022-05-24,FluA,0.006406398196089751
45-64,2022-05-25,COVID,0.27169498257464186
45-64,2022-05-25,FluA,0.0062658299520732316
45-64,2022-05-26,COVID,0.2722026317663516
45-64,2022-05-26,FluA,0.006152614560288852
45-64,2022-05-27,COVID,0.27433538169018756
45-64,2022-05-27,FluA,0.006340162674561793
45-64,2022-05-28,COVID,0.27449393315942644
45-64,2022-05-28,FluA,0.00596338311868176
45-64,2022-05-29,COVID,0.2749290311408161
45-64,2022-05-29,FluA,0.006186458086412962
45-64,2022-05-30,COVID,0.25933051788564904
45-64,2022-05-30,FluA,0.005431598678977597
45-64,2022-05-31,COVID,0.26403753280923997
45-64,2022-05-31,FluA,0.005629242032990548
45-64,2022-06-01,COVID,0.2694479592167012
45-64,2022-06-01,FluA,0.005719630188612211
45-64,2022-06-02,COVID,0.2704626037879726
45-64,2022-06-02,FluA,0.005724163350854679
45-64,2022-06-03,COVID,0.2703513057628942
45-64,2022-06-03,FluA,0.005469756754047291
45-64,2022-06-04,COVID,0.2698667605361326
45-64,2022-06-04,FluA,0.0054332286756942965
45-64,2022-06-05,COVID,0.27133328254240335
45-64,2022-06-05,FluA,0.005673791133848105
45-64,2022-06-06,COVID,0.29161755110780524
45-64,2022-06-06,FluA,0.0064135800993116426
45-64,2022-06-07,COVID,0.2899078373353258
45-64,2022-06-07,FluA,0.006268949748731634
45-64,2022-06-08,COVID,0.28547485228992137
45-64,2022-06-08,FluA,0.0059565613711097505
45-64,2022-06-09,COVID,0.28383607331603955
45-64,2022-06-09,FluA,0.005538518525915336
45-64,2022-06-10,COVID,0.285125183626183
45-64,2022-06-10,FluA,0.005386257442696405
45-64,2022-06-11,COVID,0.2849207020539557
45-64,2022-06-11,FluA,0.005162021723501322
45-64,2022-06-12,COVID,0.28624522960636567
45-64,2022-06-12,FluA,0.004883267125627771
45-64,2022-06-13,COVID,0.283360461438294
45-64,2022-06-13,FluA,0.004758181872974661
45-64,2022-06-14,COVID,0.28265407180344565
45-64,2022-06-14,FluA,0.0046136540541016225
45-64,2022-06-15,COVID,0.284947332661671
45-64,2022-06-15,FluA,0.004825549223979986
45-64,2022-06-16,COVID,0.2860415433003142
45-64,2022-06-16,FluA,0.004587529721876908
45-64,2022-06-17,COVID,0.2879610394639357
45-64,2022-06-17,FluA,0.00424982700435441
45-64,2022-06-18,COVID,0.29234367370375686
45-64,2022-06-18,FluA,0.004352570931183688
45-64,2022-06-19,COVID,0.298276022486958
45-64,2022-06-19,FluA,0.0037664302410906755
45-64,2022-06-20,COVID,0.30777941811710197
45-64,2022-06-20,FluA,0.0042055155872008036
45-64,2022-06-21,COVID,0.3093768163292943
45-64,2022-06-21,FluA,0.0036999085168085174
45-64,2022-06-22,COVID,0.31387936722124843
45-64,2022-06-22,FluA,0.003692893212826969
45-64,2022-06-23,COVID,0.31645037327947845
45-64,2022-06-23,FluA,0.00346292815294665
45-64,2022-06-24,COVID,0.31992240814572614
45-64,2022-06-24,FluA,0.003243433675814405
45-64,2022-06-25,COVID,0.325278468070361
45-64,2022-06-25,FluA,0.0030458469277764165
45-64,2022-06-26,COVID,0.3306876730238439
45-64,2022-06-26,FluA,0.002876599408639291
45-64,2022-06-27,COVID,0.3303799548552079
45-64,2022-06-27,FluA,0.0020799017885738237
45-64,2022-06-28,COVID,0.3359088244763392
45-64,2022-06-28,FluA,0.002190926436017374
45-64,2022-06-29,COVID,0.3350467260958468
45-64,2022-06-29,FluA,0.0018690852808891118
45-64,2022-06-30,COVID,0.33861573144456025
45-64,2022-06-30,FluA,0.0018396264949401063
45-64,2022-07-01,COVID,0.33727996811871
45-64,2022-07-01,FluA,0.0019353694850873598
45-64,2022-07-02,COVID,0.3322169677507532
45-64,2022-07-02,FluA,0.0018618835963913013
45-64,2022-07-03,COVID,0.33028979222088756
45-64,2022-07-03,FluA,0.0019059933210997407
45-64,2022-07-04,COVID,0.3291778268017836
45-64,2022-07-04,FluA,0.0016489018822446546
45-64,2022-07-05,COVID,0.33193831269715696
45-64,2022-07-05,FluA,0.0016177098300224659
45-64,2022-07-06,COVID,0.33559619690011094
45-64,2022-07-06,FluA,0.0015611424231924155
45-64,2022-07-07,COVID,0.33285293772234514
45-64,2022-07-07,FluA,0.0017309206784938758
45-64,2022-07-08,COVID,0.33438139303263903
45-64,2022-07-08,FluA,0.0017522921406264156
45-64,2022-07-09,COVID,0.33708832502005015
45-64,2022-07-09,FluA,0.0017539800346990445
45-64,2022-07-10,COVID,0.33950539418150255
45-64,2022-07-10,FluA,0.0017729386166080291
45-64,2022-07-11,COVID,0.3418714491791365
45-64,2022-07-11,FluA,0.0018533535577040848
45-64,2022-07-12,COVID,0.33982091782117446
45-64,2022-07-12,FluA,0.001777838267217805
45-64,2022-07-13,COVID,0.33550014563962943
45-64,2022-07-13,FluA,0.0015914662776457175
45-64,2022-07-14,COVID,0.3351689529420245
45-64,2022-07-14,FluA,0.0014056752521600356
45-64,2022-07-15,COVID,0.33053247524657525
45-64,2022-07-15,FluA,0.0013102395533488426
45-64,2022-07-16,COVID,0.3326649197680615
45-64,2022-07-16,FluA,0.0013793856800883302
45-64,2022-07-17,COVID,0.3331119074347801
45-64,2022-07-17,FluA,0.0011857583564161632
45-64,2022-07-18,COVID,0.3321273705472888
45-64,2022-07-18,FluA,0.0013913028090861929
45-64,2022-07-19,COVID,0.3319598289006774
45-64,2022-07-19,FluA,0.0012972958442680764
45-64,2022-07-20,COVID,0.33504982090935304
45-64,2022-07-20,FluA,0.0012390265984951795
45-64,2022-07-21,COVID,0.33817753262031797
45-64,2022-07-21,FluA,0.0011905881554673365
45-64,2022-07-22,COVID,0.34564939720507804
45-64,2022-07-22,FluA,0.0012594286111126819
45-64,2022-07-23,COVID,0.34688991789315743
45-64,2022-07-23,FluA,0.0011359030687047764
45-64,2022-07-24,COVID,0.34602968859636274
45-64,2022-07-24,FluA,0.0013345347432184393
45-64,2022-07-25,COVID,0.3465466098846595
45-64,2022-07-25,FluA,0.0011692317201087248
45-64,2022-07-26,COVID,0.3456666241258099
45-64,2022-07-26,FluA,0.0013622346700039054
45-64,2022-07-27,COVID,0.34131440846477873
45-64,2022-07-27,FluA,0.0014512255837067789
45-64,2022-07-28,COVID,0.34220220787892947
45-64,2022-07-28,FluA,0.0013766727987536093
45-64,2022-07-29,COVID,0.3402359730334175
45-64,2022-07-29,FluA,0.001196574728764044
45-64,2022-07-30,COVID,0.3397241240014169
45-64,2022-07-30,FluA,0.0011437512844554422
45-64,2022-07-31,COVID,0.338963175568414
45-64,2022-07-31,FluA,0.0013313999040446942
45-64,2022-08-01,COVID,0.338147904459883
45-64,2022-08-01,FluA,0.0012107435333883233
45-64,2022-08-02,COVID,0.33905823635912213
45-64,2022-08-02,FluA,0.0009410423432245419
45-64,2022-08-03,COVID,0.33955700120147986
45-64,2022-08-03,FluA,0.0008173909505675206
45-64,2022-08-04,COVID,0.33914775272214753
45-64,2022-08-04,FluA,0.0008318747166735961
45-64,2022-08-05,COVID,0.3361349497225338
45-64,2022-08-05,FluA,0.0010687237687102115
45-64,2022-08-06,COVID,0.3384527620086271
45-64,2022-08-06,FluA,0.0010793040546061199
45-64,2022-08-07,COVID,0.33783778698948963
45-64,2022-08-07,FluA,0.00056490076242505
45-64,2022-08-08,COVID,0.3374507156055907
45-64,2022-08-08,FluA,0.00056490076242505
45-64,2022-08-09,COVID,0.33670846036212987
45-64,2022-08-09,FluA,0.0007114068016232494
45-64,2022-08-10,COVID,0.33871005858087777
45-64,2022-08-10,FluA,0.0007238663245931238
45-64,2022-08-11,COVID,0.33744428229686896
45-64,2022-08-11,FluA,0.0008056832606793144
45-64,2022-08-12,COVID,0.33733190378395606
45-64,2022-08-12,FluA,0.0006618162321181604
45-64,2022-08-13,COVID,0.33554592404346467
45-64,2022-08-13,FluA,0.0005874888945233929
45-64,2022-08-14,COVID,0.33416015869693655
45-64,2022-08-14,FluA,0.0008846951556686277
45-64,2022-08-15,COVID,0.3339589846578176
45-64,2022-08-15,FluA,0.0009617070925188396
45-64,2022-08-16,COVID,0.3316426301423355
45-64,2022-08-16,FluA,0.0009034840198494379
<18,2021-11-02,COVID,
<18,2021-11-02,FluA,
<18,2021-11-03,COVID,
<18,2021-11-03,FluA,
<18,2021-11-04,COVID,
<18,2021-11-04,FluA,
<18,2021-11-05,COVID,
<18,2021-11-05,FluA,
<18,2021-11-06,COVID,
<18,2021-11-06,FluA,
<18,2021-11-07,COVID,
<18,2021-11-07,FluA,
<18,2021-11-08,COVID,0.0923375666132916
<18,2021-11-08,FluA,0.002075471735324823
<18,2021-11-09,COVID,0.09252353239845026
<18,2021-11-09,FluA,0.001953534150097239
<18,2021-11-10,COVID,0.09158744017868135
<18,2021-11-10,FluA,0.001959135265048592
<18,2021-11-11,COVID,0.09225556124000335
<18,2021-11-11,FluA,0.0018428279785290976
<18,2021-11-12,COVID,0.0946749319281799
<18,2021-11-12,FluA,0.0016529945911987118
